X,Y,Z,,,,,,Activity
0.04,-0.19,1.09,,,,,,2
0.06,-0.19,1.08,,,,,,2
0.05,-0.19,1.04,,,,,,2
0.06,-0.19,1.05,,,,,,2
0.09,-0.19,1.01,,,,,,2
0.05,-0.19,1.01,,,,,,2
0.05,-0.19,1.05,,,,,,2
0.03,-0.19,1.06,,,,,,2
0.03,-0.19,1.06,,,,,,2
0.01,-0.2,1.01,,,,,,2
0.03,-0.2,1.08,,,,,,2
0.09,-0.2,1.05,,,,,,2
0.08,-0.17,1.04,,,,,,2
0.08,-0.17,1.05,,,,,,2
0.05,-0.16,1.08,,,,,,2
0.06,-0.17,1.08,,,,,,2
0.06,-0.17,1.08,,,,,,2
0.04,-0.19,1.06,,,,,,2
0.06,-0.19,1.08,,,,,,2
0.06,-0.2,1.01,,,,,,2
0.03,-0.21,1,,,,,,2
0.08,-0.2,1.05,,,,,,2
0.05,-0.2,1.02,,,,,,2
0.05,-0.2,1.05,,,,,,2
0.05,-0.19,1.04,,,,,,2
0.05,-0.2,1.04,,,,,,2
0.04,-0.2,1.06,,,,,,2
0.05,-0.2,1.12,,,,,,2
0.09,-0.2,1.08,,,,,,2
0.08,-0.2,1.06,,,,,,2
0.05,-0.21,1.06,,,,,,2
0.09,-0.2,1.08,,,,,,2
0.06,-0.19,1.08,,,,,,2
0.04,-0.19,1.08,,,,,,2
0.08,-0.17,1.02,,,,,,2
0.06,-0.19,1.02,,,,,,2
0.06,-0.19,1.08,,,,,,2
0.08,-0.19,1.05,,,,,,2
0.08,-0.19,1.02,,,,,,2
0.06,-0.19,1.02,,,,,,2
0.04,-0.19,1.05,,,,,,2
0.06,-0.19,1.04,,,,,,2
0.09,-0.19,1.08,,,,,,2
0.06,-0.19,1.05,,,,,,2
0.09,-0.19,1.04,,,,,,2
0.04,-0.2,1.06,,,,,,2
0.04,-0.19,1.08,,,,,,2
0.1,-0.19,1.01,,,,,,2
0.08,-0.19,1.06,,,,,,2
0.08,-0.19,1.06,,,,,,2
0.05,-0.19,1.04,,,,,,2
0.05,-0.19,1.06,,,,,,2
0.06,-0.21,1.09,,,,,,2
0.04,-0.19,1.09,,,,,,2
0.13,-0.19,1.09,,,,,,2
0.08,-0.19,1.05,,,,,,2
0.08,-0.2,0.99,,,,,,2
0.06,-0.21,1.04,,,,,,2
0.03,-0.2,1.06,,,,,,2
0.06,-0.2,1.06,,,,,,2
0.08,-0.2,1,,,,,,2
0.06,-0.2,1.01,,,,,,2
0.06,-0.2,1.06,,,,,,2
0.06,-0.21,1.05,,,,,,2
0.06,-0.2,1.06,,,,,,2
0.04,-0.2,1.05,,,,,,2
0.05,-0.2,1.04,,,,,,2
0.03,-0.2,1.05,,,,,,2
0.01,-0.19,1.06,,,,,,2
0.08,-0.2,1.11,,,,,,2
0.13,-0.19,1.06,,,,,,2
0.08,-0.19,1.08,,,,,,2
0.04,-0.16,1.08,,,,,,2
0.06,-0.19,1.04,,,,,,2
0.05,-0.19,1.02,,,,,,2
0.09,-0.19,1.06,,,,,,2
0.06,-0.19,1.08,,,,,,2
0.06,-0.19,1.02,,,,,,2
0.04,-0.19,1.05,,,,,,2
0.08,-0.19,1.06,,,,,,2
0.09,-0.21,1.11,,,,,,2
0.1,-0.21,1.14,,,,,,2
0.06,-0.21,1.06,,,,,,2
0.09,-0.19,1.08,,,,,,2
0.09,-0.21,1.08,,,,,,2
0.08,-0.19,1.02,,,,,,2
0.05,-0.19,1.04,,,,,,2
0.06,-0.19,1.06,,,,,,2
0.09,-0.19,1.04,,,,,,2
0.08,-0.19,1.05,,,,,,2
0.09,-0.19,1.05,,,,,,2
0.08,-0.17,1.02,,,,,,2
0.05,-0.19,1.02,,,,,,2
0.09,-0.19,1.04,,,,,,2
0.04,-0.21,1.06,,,,,,2
0.03,-0.2,1.05,,,,,,2
0.03,-0.2,1.06,,,,,,2
0.05,-0.2,1.06,,,,,,2
0.05,-0.2,1.02,,,,,,2
0.06,-0.2,1.04,,,,,,2
0.04,-0.2,1.08,,,,,,2
0.04,-0.19,1.1,,,,,,2
0.04,-0.19,1.08,,,,,,2
0.09,-0.19,1.04,,,,,,2
0.06,-0.19,1.05,,,,,,2
0.1,-0.19,1.05,,,,,,2
0.06,-0.19,1.08,,,,,,2
0.05,-0.17,1.06,,,,,,2
0.08,-0.2,1.02,,,,,,2
0.08,-0.19,1.01,,,,,,2
0.05,-0.17,1.02,,,,,,2
0.04,-0.2,1.04,,,,,,2
0.06,-0.17,1.04,,,,,,2
0.05,-0.19,0.96,,,,,,2
0.04,-0.19,1.01,,,,,,2
0.06,-0.17,1.04,,,,,,2
0.05,-0.19,1.08,,,,,,2
0.06,-0.19,1.09,,,,,,2
0.09,-0.17,1.05,,,,,,2
0.06,-0.19,1.02,,,,,,2
0.05,-0.19,1.1,,,,,,2
0.04,-0.17,1.05,,,,,,2
0.08,-0.19,1.04,,,,,,2
0.06,-0.2,1.04,,,,,,2
0.05,-0.19,1.09,,,,,,2
0.08,-0.17,1.05,,,,,,2
0.08,-0.19,1.08,,,,,,2
0.06,-0.2,1.06,,,,,,2
0.09,-0.2,1.05,,,,,,2
0.05,-0.22,1.02,,,,,,2
0.08,-0.2,1.05,,,,,,2
0.06,-0.2,1.05,,,,,,2
0.09,-0.2,1.06,,,,,,2
0.06,-0.2,1.06,,,,,,2
0.04,-0.2,0.99,,,,,,2
0.09,-0.2,1.05,,,,,,2
0.06,-0.2,1.04,,,,,,2
0.06,-0.2,1.05,,,,,,2
0.04,-0.2,1.02,,,,,,2
0.05,-0.19,1.05,,,,,,2
0.05,-0.19,1.08,,,,,,2
0.06,-0.19,1.02,,,,,,2
0.03,-0.2,1.01,,,,,,2
0.03,-0.2,1.02,,,,,,2
0.04,-0.19,1.06,,,,,,2
0.06,-0.19,1.08,,,,,,2
0.06,-0.19,1.04,,,,,,2
0.08,-0.19,1.08,,,,,,2
0.06,-0.19,1.06,,,,,,2
0.08,-0.19,1.1,,,,,,2
0.06,-0.19,1.04,,,,,,2
0.08,-0.17,1.06,,,,,,2
0.08,-0.19,1.06,,,,,,2
0.08,-0.17,1.06,,,,,,2
0.09,-0.19,1.08,,,,,,2
0.1,-0.16,1.01,,,,,,2
0.04,-0.2,1.04,,,,,,2
0.05,-0.21,1.05,,,,,,2
0.06,-0.21,1.08,,,,,,2
0.05,-0.2,1.05,,,,,,2
0.09,-0.19,1.06,,,,,,2
0.09,-0.19,1.09,,,,,,2
0.08,-0.19,1.06,,,,,,2
0.06,-0.19,1.05,,,,,,2
0.04,-0.19,1.05,,,,,,2
0.06,-0.19,1.04,,,,,,2
0.05,-0.2,1.08,,,,,,2
0.05,-0.21,1.05,,,,,,2
0.03,-0.2,1.06,,,,,,2
0.03,-0.2,1.02,,,,,,2
0.06,-0.21,1.06,,,,,,2
0.05,-0.19,1.1,,,,,,2
0.04,-0.17,1.06,,,,,,2
