X,Y,Z,,,,,,Activity
0.73,0.46,0.52,,,,,,3
0.74,0.46,0.52,,,,,,3
0.71,0.46,0.54,,,,,,3
0.74,0.47,0.52,,,,,,3
0.75,0.46,0.54,,,,,,3
0.74,0.47,0.59,,,,,,3
0.74,0.45,0.56,,,,,,3
0.71,0.45,0.54,,,,,,3
0.73,0.45,0.51,,,,,,3
0.75,0.46,0.52,,,,,,3
0.75,0.47,0.55,,,,,,3
0.76,0.46,0.56,,,,,,3
0.76,0.47,0.54,,,,,,3
0.74,0.47,0.59,,,,,,3
0.76,0.46,0.56,,,,,,3
0.75,0.47,0.54,,,,,,3
0.77,0.47,0.56,,,,,,3
0.74,0.46,0.62,,,,,,3
0.74,0.47,0.62,,,,,,3
0.76,0.46,0.6,,,,,,3
0.76,0.46,0.54,,,,,,3
0.74,0.47,0.55,,,,,,3
0.74,0.45,0.59,,,,,,3
0.71,0.44,0.59,,,,,,3
0.75,0.45,0.59,,,,,,3
0.74,0.46,0.61,,,,,,3
0.76,0.46,0.62,,,,,,3
0.75,0.45,0.61,,,,,,3
0.75,0.46,0.61,,,,,,3
0.74,0.45,0.6,,,,,,3
0.76,0.47,0.6,,,,,,3
0.75,0.47,0.51,,,,,,3
0.75,0.43,0.56,,,,,,3
0.77,0.45,0.51,,,,,,3
0.75,0.47,0.56,,,,,,3
0.75,0.44,0.55,,,,,,3
0.7,0.45,0.59,,,,,,3
0.71,0.45,0.6,,,,,,3
0.71,0.45,0.55,,,,,,3
0.75,0.44,0.52,,,,,,3
0.71,0.46,0.5,,,,,,3
0.69,0.47,0.57,,,,,,3
0.73,0.49,0.55,,,,,,3
0.76,0.45,0.57,,,,,,3
0.76,0.44,0.52,,,,,,3
0.74,0.46,0.57,,,,,,3
0.73,0.45,0.62,,,,,,3
0.71,0.45,0.6,,,,,,3
0.74,0.45,0.57,,,,,,3
0.73,0.47,0.54,,,,,,3
0.76,0.45,0.55,,,,,,3
0.77,0.45,0.59,,,,,,3
0.76,0.45,0.56,,,,,,3
0.74,0.43,0.55,,,,,,3
0.76,0.45,0.61,,,,,,3
0.76,0.49,0.56,,,,,,3
0.71,0.45,0.54,,,,,,3
0.73,0.45,0.59,,,,,,3
0.74,0.46,0.59,,,,,,3
0.76,0.46,0.56,,,,,,3
0.76,0.44,0.55,,,,,,3
0.75,0.45,0.55,,,,,,3
0.76,0.43,0.59,,,,,,3
0.75,0.44,0.52,,,,,,3
0.73,0.46,0.54,,,,,,3
0.7,0.44,0.61,,,,,,3
0.71,0.45,0.56,,,,,,3
0.74,0.41,0.54,,,,,,3
0.75,0.46,0.56,,,,,,3
0.74,0.46,0.54,,,,,,3
0.76,0.43,0.54,,,,,,3
0.71,0.46,0.56,,,,,,3
0.74,0.47,0.55,,,,,,3
0.71,0.45,0.57,,,,,,3
0.74,0.45,0.52,,,,,,3
0.71,0.44,0.52,,,,,,3
0.71,0.44,0.51,,,,,,3
0.75,0.43,0.55,,,,,,3
0.71,0.47,0.55,,,,,,3
0.71,0.44,0.55,,,,,,3
0.75,0.46,0.52,,,,,,3
0.77,0.44,0.57,,,,,,3
0.77,0.43,0.54,,,,,,3
0.77,0.45,0.55,,,,,,3
0.74,0.46,0.55,,,,,,3
0.75,0.45,0.55,,,,,,3
0.74,0.44,0.62,,,,,,3
0.73,0.45,0.56,,,,,,3
0.76,0.46,0.54,,,,,,3
0.76,0.45,0.55,,,,,,3
0.74,0.45,0.56,,,,,,3
0.76,0.45,0.59,,,,,,3
0.75,0.44,0.55,,,,,,3
0.75,0.44,0.52,,,,,,3
0.73,0.44,0.57,,,,,,3
0.76,0.46,0.51,,,,,,3
0.74,0.47,0.54,,,,,,3
0.73,0.45,0.55,,,,,,3
0.73,0.44,0.56,,,,,,3
0.74,0.44,0.57,,,,,,3
0.76,0.47,0.54,,,,,,3
0.74,0.44,0.56,,,,,,3
0.73,0.46,0.55,,,,,,3
0.7,0.45,0.59,,,,,,3
0.7,0.44,0.55,,,,,,3
0.71,0.49,0.56,,,,,,3
0.75,0.45,0.56,,,,,,3
0.75,0.47,0.6,,,,,,3
0.77,0.47,0.57,,,,,,3
0.76,0.46,0.56,,,,,,3
0.73,0.46,0.56,,,,,,3
0.71,0.44,0.57,,,,,,3
0.69,0.44,0.59,,,,,,3
0.74,0.44,0.52,,,,,,3
0.73,0.46,0.55,,,,,,3
0.75,0.45,0.55,,,,,,3
0.75,0.45,0.54,,,,,,3
0.75,0.47,0.59,,,,,,3
0.75,0.5,0.6,,,,,,3
